"Município";"2015";"2016";"2017";"Total"
"292380 Paripiranga";3;2;1;6
"292390 Pau Brasil";21;10;12;43
"292400 Paulo Afonso";81;119;95;295
"292405 Pé de Serra";10;10;2;22
"292410 Pedrão";7;2;5;14
"292420 Pedro Alexandre";2;4;2;8
"292430 Piatã";52;11;33;96
"292440 Pilão Arcado";10;2;8;20
"292450 Pindaí";13;9;4;26
"292460 Pindobaçu";41;44;31;116
"292465 Pintadas";9;12;9;30
"292467 Piraí do Norte";8;7;7;22
"292470 Piripá";2;7;6;15
"292480 Piritiba";73;44;50;167
"292490 Planaltino";14;8;7;29
"292500 Planalto";21;7;28;56
"292510 Poções";107;91;108;306
"292520 Pojuca";17;8;6;31
"292525 Ponto Novo";29;8;16;53
"292530 Porto Seguro";42;63;50;155
"292540 Potiraguá";7;2;5;14
"292550 Prado";28;32;22;82
"292560 Presidente Dutra";38;14;7;59
"292570 Presidente Jânio Quadros";1;3;-;4
"292575 Presidente Tancredo Neves";37;41;26;104
"292580 Queimadas";31;10;20;61
"292590 Quijingue";5;10;13;28
"292593 Quixabeira";4;5;5;14
"292595 Rafael Jambeiro";10;9;13;32
"292600 Remanso";40;37;1;78
"292610 Retirolândia";24;11;5;40
"292620 Riachão das Neves";26;10;24;60
"292630 Riachão do Jacuípe";135;45;23;203
"292640 Riacho de Santana";39;14;17;70
"292650 Ribeira do Amparo";4;2;12;18
"292660 Ribeira do Pombal";18;15;19;52
"292665 Ribeirão do Largo";16;19;21;56
"292670 Rio de Contas";17;11;7;35
"292680 Rio do Antônio";5;4;4;13
"292690 Rio do Pires";16;5;14;35
"292700 Rio Real";49;36;29;114
"292710 Rodelas";2;1;-;3
"292720 Ruy Barbosa";48;51;49;148
"292730 Salinas da Margarida";3;7;16;26
"292740 Salvador";1394;1347;1189;3930
"292750 Santa Bárbara";3;3;-;6
"292760 Santa Brígida";7;7;9;23
"292770 Santa Cruz Cabrália";12;13;10;35
"292780 Santa Cruz da Vitória";4;3;4;11
"292790 Santa Inês";53;19;22;94
"292805 Santa Luzia";21;6;6;33
"292810 Santa Maria da Vitória";21;25;25;71
"292840 Santa Rita de Cássia";31;42;29;102
"292850 Santa Teresinha";11;9;12;32
"292800 Santaluz";37;32;37;106
"292820 Santana";142;54;14;210
"292830 Santanópolis";22;3;2;27
"292860 Santo Amaro";45;23;24;92
"292870 Santo Antônio de Jesus";121;109;114;344
"292880 Santo Estêvão";29;46;24;99
"292890 São Desidério";14;4;9;27
"292895 São Domingos";32;11;16;59
"292910 São Felipe";10;18;24;52
"292900 São Félix";18;24;24;66
"292905 São Félix do Coribe";14;8;24;46
"292920 São Francisco do Conde";1;5;12;18
"292925 São Gabriel";15;12;19;46
"292930 São Gonçalo dos Campos";36;30;32;98
"292935 São José da Vitória";8;4;4;16
"292937 São José do Jacuípe";2;4;7;13
"292940 São Miguel das Matas";6;5;7;18
"292950 São Sebastião do Passé";20;11;33;64
"292960 Sapeaçu";25;18;19;62
"292970 Sátiro Dias";8;11;2;21
"292975 Saubara";4;8;2;14
"292980 Saúde";34;9;13;56
"292990 Seabra";82;43;7;132
"293000 Sebastião Laranjeiras";11;3;3;17
"293010 Senhor do Bonfim";92;119;102;313
"293020 Sento Sé";15;13;15;43
"293015 Serra do Ramalho";60;17;23;100
"293030 Serra Dourada";40;17;38;95
"293040 Serra Preta";21;15;7;43
"293050 Serrinha";101;59;64;224
"293060 Serrolândia";17;16;11;44
"293070 Simões Filho";113;64;47;224
"293075 Sítio do Mato";14;7;11;32
"293076 Sítio do Quinto";24;18;24;66
"293077 Sobradinho";8;5;6;19
"293080 Souto Soares";20;11;9;40
"293090 Tabocas do Brejo Velho";20;10;9;39
"293100 Tanhaçu";11;7;4;22
"293105 Tanque Novo";54;14;8;76
"293110 Tanquinho";5;6;3;14
"293120 Taperoá";51;26;29;106
"293130 Tapiramutá";32;10;10;52
"293135 Teixeira de Freitas";103;157;92;352
"293140 Teodoro Sampaio";1;1;1;3
"293150 Teofilândia";17;14;9;40
"293160 Teolândia";35;14;3;52
"293170 Terra Nova";1;-;4;5
"293180 Tremedal";54;8;12;74
"293190 Tucano";30;21;30;81
"293200 Uauá";28;13;24;65
"293210 Ubaíra";69;93;73;235
"293220 Ubaitaba";72;43;51;166
"293230 Ubatã";79;16;37;132
"293240 Uibaí";34;12;13;59
"293245 Umburanas";17;7;1;25
"293250 Una";51;14;2;67
"293260 Urandi";46;19;11;76
"293270 Uruçuca";7;3;7;17
"293280 Utinga";27;10;19;56
"293290 Valença";184;180;154;518
"293300 Valente";24;14;7;45
"293305 Várzea da Roça";18;14;7;39
"293310 Várzea do Poço";19;15;16;50
"293315 Várzea Nova";11;13;6;30
"293317 Varzedo";3;11;6;20
"293320 Vera Cruz";78;71;54;203
"293325 Vereda";11;3;6;20
"293330 Vitória da Conquista";241;173;194;608
"293340 Wagner";13;7;9;29
"293345 Wanderley";14;11;5;30
"293350 Wenceslau Guimarães";126;53;52;231
"293360 Xique-Xique";141;43;14;198
"310010 Abadia dos Dourados";4;5;1;10
"310020 Abaeté";24;26;31;81
"310030 Abre Campo";20;26;23;69
"310040 Acaiaca";-;4;2;6
"310050 Açucena";6;5;6;17
"310060 Água Boa";47;50;37;134
"310070 Água Comprida";2;-;3;5
"310080 Aguanil";1;5;1;7
"310090 Águas Formosas";41;46;51;138
"310100 Águas Vermelhas";23;18;9;50
"310110 Aimorés";84;81;74;239
"310120 Aiuruoca";11;5;12;28
"310130 Alagoa";1;1;-;2
"310150 Além Paraíba";75;53;55;183
"310160 Alfenas";56;40;52;148
"310163 Alfredo Vasconcelos";-;-;2;2
"310170 Almenara";67;77;60;204
"310180 Alpercata";7;6;3;16
"310190 Alpinópolis";39;37;35;111
"310200 Alterosa";15;13;18;46
"310205 Alto Caparaó";2;5;4;11
"315350 Alto Jequitibá";7;4;11;22
"310210 Alto Rio Doce";21;15;13;49
"310220 Alvarenga";5;2;7;14
"310230 Alvinópolis";30;32;39;101
"310240 Alvorada de Minas";3;3;2;8
"310250 Amparo do Serra";9;6;-;15
"310260 Andradas";14;11;21;46
"310280 Andrelândia";9;7;9;25
"310285 Angelândia";6;2;-;8
"310290 Antônio Carlos";15;11;12;38
"310300 Antônio Dias";7;2;5;14
"310310 Antônio Prado de Minas";3;5;1;9
"310320 Araçaí";1;4;6;11
"310330 Aracitaba";-;1;2;3
"310340 Araçuaí";48;41;32;121
"310350 Araguari";50;55;48;153
"310360 Arantina";5;2;1;8
"310370 Araponga";4;5;-;9
"310375 Araporã";4;3;2;9
"310380 Arapuá";-;-;1;1
"310390 Araújos";3;1;1;5
"310400 Araxá";80;43;46;169
"310410 Arceburgo";3;1;-;4
"310420 Arcos";43;35;39;117
"310430 Areado";18;7;5;30
"310440 Argirita";3;3;2;8
"310445 Aricanduva";1;1;-;2
"310450 Arinos";22;11;15;48
"310460 Astolfo Dutra";20;27;13;60
"310470 Ataléia";29;30;45;104
"310480 Augusto de Lima";2;5;3;10
"310490 Baependi";28;43;38;109
"310500 Baldim";5;4;4;13
"310510 Bambuí";36;43;31;110
"310520 Bandeira";3;4;3;10
"310530 Bandeira do Sul";6;4;8;18
"310540 Barão de Cocais";20;22;21;63
"310550 Barão de Monte Alto";2;6;1;9
"310560 Barbacena";56;67;67;190
"310570 Barra Longa";4;4;4;12
"310590 Barroso";25;24;22;71
"310600 Bela Vista de Minas";6;4;3;13
"310610 Belmiro Braga";1;-;-;1
"310620 Belo Horizonte";1236;1457;1546;4239
"310630 Belo Oriente";16;19;15;50
"310640 Belo Vale";18;20;16;54
"310650 Berilo";19;-;18;37
"310665 Berizal";4;-;-;4
"310660 Bertópolis";3;3;6;12
"310670 Betim";89;112;146;347
"310680 Bias Fortes";1;-;1;2
"310690 Bicas";19;17;20;56
"310700 Biquinhas";1;-;1;2
"310710 Boa Esperança";24;14;29;67
"310720 Bocaina de Minas";1;-;2;3
"310730 Bocaiúva";42;34;36;112
"310740 Bom Despacho";38;40;58;136
"310750 Bom Jardim de Minas";21;19;7;47
"310760 Bom Jesus da Penha";-;1;-;1
"310770 Bom Jesus do Amparo";9;6;5;20
"310780 Bom Jesus do Galho";4;4;11;19
"310790 Bom Repouso";6;2;4;12
"310800 Bom Sucesso";22;25;25;72
"310810 Bonfim";5;1;3;9
"310825 Bonito de Minas";-;-;2;2
"310830 Borda da Mata";4;5;3;12
"310840 Botelhos";21;32;20;73
"310850 Botumirim";6;7;1;14
"310870 Brás Pires";-;1;3;4
"310855 Brasilândia de Minas";4;2;2;8
"310860 Brasília de Minas";29;37;31;97
"310880 Braúnas";2;4;3;9
"310890 Brazópolis";33;34;24;91
"310900 Brumadinho";8;11;15;34
"310910 Bueno Brandão";19;27;11;57
"310920 Buenópolis";4;-;1;5
"310925 Bugre";1;4;3;8
"310930 Buritis";26;36;20;82
"310940 Buritizeiro";16;6;5;27
"310945 Cabeceira Grande";1;-;5;6
"310950 Cabo Verde";48;40;44;132
"310960 Cachoeira da Prata";2;1;1;4
"310970 Cachoeira de Minas";1;3;-;4
"310270 Cachoeira de Pajeú";15;12;21;48
"310980 Cachoeira Dourada";2;5;4;11
"310990 Caetanópolis";28;41;51;120
"311000 Caeté";57;63;59;179
"311010 Caiana";7;5;12;24
"311020 Cajuri";2;-;-;2
"311030 Caldas";21;7;22;50
"311040 Camacho";2;1;-;3
"311050 Camanducaia";25;25;19;69
"311060 Cambuí";26;14;10;50
"311070 Cambuquira";24;18;31;73
"311080 Campanário";5;6;4;15
"311090 Campanha";21;41;13;75
"311100 Campestre";55;63;65;183
"311110 Campina Verde";21;38;28;87
"311115 Campo Azul";2;1;2;5
"311120 Campo Belo";42;39;45;126
"311130 Campo do Meio";9;6;12;27
"311140 Campo Florido";5;3;1;9
"311150 Campos Altos";19;18;10;47
"311160 Campos Gerais";27;31;33;91
"311190 Cana Verde";4;1;8;13
"311170 Canaã";-;5;3;8
"311180 Canápolis";17;30;10;57
"311200 Candeias";25;17;23;65
"311205 Cantagalo";14;5;6;25
"311210 Caparaó";6;7;8;21
"311220 Capela Nova";5;-;2;7
"311230 Capelinha";29;23;32;84
"311240 Capetinga";6;5;10;21
"311250 Capim Branco";3;4;2;9
"311260 Capinópolis";9;16;9;34
"311265 Capitão Andrade";10;2;2;14
"311270 Capitão Enéas";10;2;4;16
"311280 Capitólio";5;10;15;30
"311290 Caputira";1;4;3;8
"311300 Caraí";16;18;26;60
"311310 Caranaíba";-;-;3;3
"311320 Carandaí";16;11;10;37
"311330 Carangola";86;52;76;214
"311340 Caratinga";33;21;28;82
"311350 Carbonita";2;4;4;10
"311360 Careaçu";13;10;4;27
"311370 Carlos Chagas";77;75;66;218
"311380 Carmésia";1;1;3;5
"311390 Carmo da Cachoeira";21;13;14;48
"311400 Carmo da Mata";7;3;1;11
"311410 Carmo de Minas";14;18;15;47
"311420 Carmo do Cajuru";3;6;3;12
"311430 Carmo do Paranaíba";9;16;22;47
"311440 Carmo do Rio Claro";19;29;34;82
"311450 Carmópolis de Minas";19;12;11;42
"311455 Carneirinho";3;3;2;8
"311460 Carrancas";9;4;3;16
"311470 Carvalhópolis";5;5;8;18
"311480 Carvalhos";5;2;2;9
"311490 Casa Grande";2;2;2;6
"311500 Cascalho Rico";5;-;1;6
"311510 Cássia";56;45;64;165
"311530 Cataguases";134;130;148;412
"311535 Catas Altas";4;4;3;11
"311540 Catas Altas da Noruega";11;5;1;17
"311545 Catuji";3;2;8;13
"311547 Catuti";8;6;2;16
"311550 Caxambu";59;46;57;162
"311560 Cedro do Abaeté";-;1;1;2
"311570 Central de Minas";46;39;40;125
"311580 Centralina";6;3;3;12
"311590 Chácara";1;1;2;4
"311600 Chalé";2;4;3;9
"311610 Chapada do Norte";3;7;7;17
"311615 Chapada Gaúcha";5;3;2;10
"311620 Chiador";2;3;-;5
"311630 Cipotânea";29;29;15;73
"311640 Claraval";-;1;-;1
"311650 Claro dos Poções";3;2;5;10
"311660 Cláudio";11;27;15;53
"311670 Coimbra";8;6;18;32
"311680 Coluna";16;30;26;72
"311700 Comercinho";3;2;7;12
"311710 Conceição da Aparecida";21;18;28;67
"311520 Conceição da Barra de Minas";5;5;2;12
"311730 Conceição das Alagoas";14;9;14;37
"311720 Conceição das Pedras";1;1;-;2
"311740 Conceição de Ipanema";-;-;2;2
"311750 Conceição do Mato Dentro";27;18;7;52
"311760 Conceição do Pará";4;2;2;8
"311770 Conceição do Rio Verde";17;23;16;56
"311780 Conceição dos Ouros";3;3;2;8
"311783 Cônego Marinho";2;1;-;3
"311787 Confins";-;-;1;1
"311790 Congonhal";-;5;4;9
"311800 Congonhas";17;20;21;58
"311810 Congonhas do Norte";2;1;-;3
"311820 Conquista";10;11;11;32
"311830 Conselheiro Lafaiete";201;187;172;560
"311840 Conselheiro Pena";64;68;42;174
"311850 Consolação";1;3;3;7
"311860 Contagem";210;196;320;726
"311870 Coqueiral";5;7;-;12
"311880 Coração de Jesus";27;16;16;59
"311890 Cordisburgo";3;6;2;11
"311900 Cordislândia";6;8;4;18
"311910 Corinto";7;11;9;27
"311920 Coroaci";3;4;3;10
"311930 Coromandel";12;18;28;58
"311940 Coronel Fabriciano";56;67;68;191
"311950 Coronel Murta";3;5;1;9
"311960 Coronel Pacheco";1;3;1;5
"311970 Coronel Xavier Chaves";18;3;6;27
"311980 Córrego Danta";5;3;5;13
"311990 Córrego do Bom Jesus";3;-;2;5
"311995 Córrego Fundo";1;-;1;2
"312000 Córrego Novo";-;5;1;6
"312010 Couto de Magalhães de Minas";-;1;-;1
"312015 Crisólita";4;12;11;27
"312020 Cristais";5;8;2;15
"312030 Cristália";3;3;8;14
"312040 Cristiano Otoni";4;7;2;13
"312050 Cristina";47;56;50;153
"312060 Crucilândia";3;2;4;9
"312070 Cruzeiro da Fortaleza";1;4;-;5
"312080 Cruzília";18;19;31;68
"312083 Cuparaque";16;11;12;39
"312087 Curral de Dentro";7;10;4;21
"312090 Curvelo";52;50;34;136
"312100 Datas";-;-;5;5
"312110 Delfim Moreira";1;-;-;1
"312120 Delfinópolis";5;4;4;13
"312125 Delta";1;2;3;6
"312130 Descoberto";3;5;9;17
"312140 Desterro de Entre Rios";9;8;15;32
"312150 Desterro do Melo";1;1;-;2
"312160 Diamantina";26;27;26;79
"312170 Diogo de Vasconcelos";1;-;2;3
"312180 Dionísio";4;2;8;14
"312190 Divinésia";1;1;1;3
"312200 Divino";51;28;43;122
"312210 Divino das Laranjeiras";30;22;20;72
"312220 Divinolândia de Minas";11;19;21;51
"312230 Divinópolis";68;45;45;158
"312235 Divisa Alegre";14;13;11;38
"312240 Divisa Nova";2;2;2;6
"312245 Divisópolis";35;21;4;60
"312250 Dom Cavati";17;8;4;29
"312260 Dom Joaquim";4;4;7;15
"312270 Dom Silvério";5;7;7;19
"312280 Dom Viçoso";8;6;4;18
"312290 Dona Eusébia";10;21;6;37
"312300 Dores de Campos";7;8;5;20
"312310 Dores de Guanhães";1;3;-;4
"312320 Dores do Indaiá";32;24;30;86
"312330 Dores do Turvo";2;2;1;5
"312340 Doresópolis";3;1;1;5
"312352 Durandé";1;2;1;4
"312360 Elói Mendes";15;14;12;41
"312370 Engenheiro Caldas";5;7;14;26
"312380 Engenheiro Navarro";6;4;12;22
"312385 Entre Folhas";3;2;3;8
"312390 Entre Rios de Minas";36;34;31;101
"312400 Ervália";19;25;52;96
"312410 Esmeraldas";50;36;50;136
"312420 Espera Feliz";51;63;57;171
"312430 Espinosa";60;32;33;125
"312440 Espírito Santo do Dourado";2;2;1;5
"312450 Estiva";4;4;8;16
"312460 Estrela Dalva";3;3;2;8
"312470 Estrela do Indaiá";8;-;1;9
"312480 Estrela do Sul";5;5;1;11
"312490 Eugenópolis";42;45;29;116
"312500 Ewbank da Câmara";1;8;1;10
"312510 Extrema";14;7;6;27
"312520 Fama";-;-;1;1
"312530 Faria Lemos";7;7;10;24
"312540 Felício dos Santos";-;1;6;7
"312560 Felisburgo";18;11;7;36
"312570 Felixlândia";3;3;2;8
"312580 Fernandes Tourinho";10;5;9;24
"312590 Ferros";11;13;8;32
"312595 Fervedouro";20;18;13;51
"312610 Formiga";38;37;58;133
"312620 Formoso";-;-;1;1
"312630 Fortaleza de Minas";5;-;2;7
"312640 Fortuna de Minas";1;-;1;2
"312650 Francisco Badaró";1;-;4;5
"312660 Francisco Dumont";1;2;4;7
"312670 Francisco Sá";19;16;15;50
"312675 Franciscópolis";3;2;5;10
"312680 Frei Gaspar";4;10;3;17
"312690 Frei Inocêncio";20;9;7;36
"312695 Frei Lagonegro";6;4;8;18
"312700 Fronteira";1;3;1;5
"312705 Fronteira dos Vales";10;5;11;26
"312707 Fruta de Leite";3;2;5;10
"312710 Frutal";43;36;42;121
"312720 Funilândia";1;2;-;3
"312730 Galiléia";3;4;4;11
"312733 Gameleiras";3;1;4;8
"312735 Glaucilândia";2;-;9;11
"312737 Goiabeira";3;1;4;8
"312738 Goianá";2;3;7;12
"312740 Gonçalves";10;3;7;20
"312750 Gonzaga";7;5;11;23
"312760 Gouveia";18;14;18;50
"312770 Governador Valadares";199;168;231;598
"312780 Grão Mogol";27;12;16;55
"312800 Guanhães";38;46;35;119
"312810 Guapé";14;11;6;31
"312820 Guaraciaba";25;26;36;87
"312825 Guaraciama";2;2;2;6
"312830 Guaranésia";31;32;27;90
"312840 Guarani";8;11;24;43
"312850 Guarará";4;3;3;10
"312860 Guarda-Mor";3;1;8;12
"312870 Guaxupé";37;46;50;133
"312880 Guidoval";13;4;6;23
"312890 Guimarânia";1;2;1;4
"312900 Guiricema";15;20;24;59
"312910 Gurinhatã";6;8;10;24
"312920 Heliodora";2;1;2;5
"312930 Iapu";3;5;6;14
"312940 Ibertioga";3;6;7;16
"312950 Ibiá";14;16;11;41
"312960 Ibiaí";-;7;5;12
"312965 Ibiracatu";1;-;5;6
"312970 Ibiraci";3;-;3;6
"312980 Ibirité";92;100;95;287
"312990 Ibitiúra de Minas";-;-;3;3
"313000 Ibituruna";2;5;6;13
"313005 Icaraí de Minas";2;3;1;6
"313010 Igarapé";16;11;9;36
"313020 Igaratinga";1;6;1;8
"313030 Iguatama";6;7;14;27
"313040 Ijaci";5;6;2;13
"313050 Ilicínea";4;13;14;31
"313055 Imbé de Minas";-;3;3;6
"313060 Inconfidentes";8;9;7;24
"313065 Indaiabira";2;6;7;15
"313070 Indianópolis";-;7;1;8
"313080 Ingaí";2;1;3;6
"313090 Inhapim";47;27;15;89
"313100 Inhaúma";-;1;3;4
"313110 Inimutaba";3;-;3;6
"313115 Ipaba";12;7;6;25
"313120 Ipanema";18;17;8;43
"313130 Ipatinga";153;180;156;489
"313140 Ipiaçu";1;3;1;5
"313150 Ipuiúna";16;5;5;26
"313160 Iraí de Minas";4;1;3;8
"313170 Itabira";80;79;69;228
"313180 Itabirinha";20;17;21;58
"313190 Itabirito";36;22;17;75
"313200 Itacambira";-;-;2;2
"313210 Itacarambi";4;11;3;18
"313220 Itaguara";10;9;14;33
"313230 Itaipé";53;20;14;87
"313240 Itajubá";58;59;83;200
"313250 Itamarandiba";65;46;36;147
"313260 Itamarati de Minas";4;3;6;13
"313270 Itambacuri";42;44;58;144
"313290 Itamogi";2;1;3;6
"313300 Itamonte";30;31;22;83
"313310 Itanhandu";51;49;56;156
"313320 Itanhomi";48;28;45;121
"313330 Itaobim";29;31;26;86
"313340 Itapagipe";3;1;1;5
"313350 Itapecerica";25;19;19;63
"313360 Itapeva";3;6;1;10
"313370 Itatiaiuçu";6;5;5;16
"313375 Itaú de Minas";31;11;9;51
"313380 Itaúna";30;42;57;129
"313390 Itaverava";6;5;7;18
"313400 Itinga";11;17;6;34
"313410 Itueta";16;13;10;39
"313420 Ituiutaba";82;62;86;230
"313430 Itumirim";6;4;8;18
"313440 Iturama";29;28;5;62
"313450 Itutinga";3;2;3;8
"313460 Jaboticatubas";16;14;21;51
"313470 Jacinto";46;39;45;130
"313480 Jacuí";-;1;-;1
"313490 Jacutinga";35;47;48;130
"313500 Jaguaraçu";1;2;4;7
"313505 Jaíba";22;14;18;54
"313507 Jampruca";6;1;8;15
"313510 Janaúba";67;31;36;134
"313520 Januária";8;7;22;37
"313530 Japaraíba";-;-;2;2
"313535 Japonvar";1;-;6;7
"313540 Jeceaba";17;20;14;51
"313545 Jenipapo de Minas";1;3;3;7
"313550 Jequeri";8;11;2;21
"313560 Jequitaí";3;6;3;12
"313570 Jequitibá";2;3;2;7
"313580 Jequitinhonha";44;23;16;83
"313590 Jesuânia";8;2;2;12
"313600 Joaíma";16;27;19;62
"313610 Joanésia";2;5;2;9
"313620 João Monlevade";25;44;73;142
"313630 João Pinheiro";19;27;18;64
"313640 Joaquim Felício";4;4;3;11
"313650 Jordânia";39;22;15;76
"313652 José Gonçalves de Minas";4;3;4;11
"313655 José Raydan";3;7;8;18
"313657 Josenópolis";1;1;1;3
"313665 Juatuba";6;5;7;18
"313670 Juiz de Fora";307;289;257;853
"313680 Juramento";1;1;5;7
"313690 Juruaia";1;2;2;5
"313695 Juvenília";2;1;5;8
"313700 Ladainha";14;7;31;52
"313710 Lagamar";12;14;22;48
"313720 Lagoa da Prata";27;25;24;76
"313730 Lagoa dos Patos";-;1;3;4
"313740 Lagoa Dourada";28;17;21;66
"313750 Lagoa Formosa";3;9;12;24
"313753 Lagoa Grande";3;3;4;10
"313760 Lagoa Santa";8;18;43;69
"313770 Lajinha";16;5;15;36
"313780 Lambari";22;13;20;55
"313790 Lamim";-;1;-;1
"313800 Laranjal";13;6;2;21
"313810 Lassance";1;2;-;3
"313820 Lavras";63;43;45;151
"313830 Leandro Ferreira";1;1;1;3
"313835 Leme do Prado";-;1;-;1
"313840 Leopoldina";47;81;66;194
"313850 Liberdade";3;2;5;10
"313860 Lima Duarte";18;16;18;52
"313862 Limeira do Oeste";3;4;-;7
"313865 Lontra";5;2;9;16
"313867 Luisburgo";1;4;3;8
"313868 Luislândia";4;3;3;10
"313870 Luminárias";6;7;2;15
"313880 Luz";21;24;22;67
"313890 Machacalis";13;9;13;35
"313900 Machado";40;26;30;96
"313910 Madre de Deus de Minas";-;2;1;3
"313920 Malacacheta";51;34;40;125
"313925 Mamonas";6;12;5;23
"313930 Manga";14;6;18;38
"313940 Manhuaçu";28;24;24;76
"313950 Manhumirim";40;40;32;112
"313960 Mantena";65;59;91;215
"313980 Mar de Espanha";26;25;21;72
"313990 Maria da Fé";6;8;10;24
"314000 Mariana";96;47;89;232
"314010 Marilac";4;3;1;8
"314015 Mário Campos";3;-;-;3
"314020 Maripá de Minas";2;1;4;7
"314030 Marliéria";-;1;4;5
"314040 Marmelópolis";2;1;-;3
"314050 Martinho Campos";15;21;19;55
"314053 Martins Soares";5;4;3;12
"314055 Mata Verde";6;7;2;15
"314060 Materlândia";5;2;3;10
"314070 Mateus Leme";21;12;21;54
"317150 Mathias Lobato";1;2;3;6
"314080 Matias Barbosa";4;5;3;12
"314085 Matias Cardoso";2;-;2;4
"314090 Matipó";29;45;31;105
"314100 Mato Verde";10;6;2;18
"314110 Matozinhos";23;23;34;80
"314120 Matutina";2;3;1;6
"314130 Medeiros";-;2;1;3
"314140 Medina";35;21;36;92
"314150 Mendes Pimentel";25;16;24;65
"314160 Mercês";67;42;58;167
"314170 Mesquita";4;3;4;11
"314180 Minas Novas";34;39;33;106
"314190 Minduri";8;4;9;21
"314200 Mirabela";22;23;59;104
"314210 Miradouro";3;4;1;8
"314220 Miraí";42;37;42;121
"314225 Miravânia";-;5;3;8
"314230 Moeda";5;12;10;27
"314240 Moema";1;3;10;14
"314260 Monsenhor Paulo";12;4;6;22
"314270 Montalvânia";25;50;26;101
"314280 Monte Alegre de Minas";11;10;16;37
"314290 Monte Azul";18;20;29;67
"314300 Monte Belo";15;24;34;73
"314310 Monte Carmelo";71;82;39;192
"314315 Monte Formoso";1;1;-;2
"314320 Monte Santo de Minas";30;33;28;91
"314340 Monte Sião";16;14;5;35
"314330 Montes Claros";236;211;276;723
"314345 Montezuma";1;1;2;4
"314350 Morada Nova de Minas";11;12;13;36
"314360 Morro da Garça";1;-;-;1
"314370 Morro do Pilar";-;-;1;1
"314380 Munhoz";2;2;1;5
"314390 Muriaé";82;76;91;249
"314400 Mutum";17;30;30;77
"314410 Muzambinho";30;43;29;102
"314420 Nacip Raydan";2;2;1;5
"314430 Nanuque";48;41;51;140
"314435 Naque";5;5;2;12
"314437 Natalândia";-;-;1;1
"314440 Natércia";-;-;1;1
"314450 Nazareno";9;3;5;17
"314460 Nepomuceno";34;35;41;110
"314465 Ninheira";4;5;9;18
"314467 Nova Belém";-;4;1;5
"314470 Nova Era";17;16;29;62
"314480 Nova Lima";33;43;43;119
"314490 Nova Módica";2;2;2;6
"314500 Nova Ponte";10;9;8;27
"314505 Nova Porteirinha";1;2;3;6
"314510 Nova Resende";10;5;3;18
"314520 Nova Serrana";22;30;17;69
"313660 Nova União";5;3;4;12
"314530 Novo Cruzeiro";67;51;19;137
"314535 Novo Oriente de Minas";1;3;5;9
"314537 Novorizonte";4;3;7;14
"314540 Olaria";1;-;4;5
"314545 Olhos-d'Água";1;2;-;3
"314550 Olímpio Noronha";4;1;5;10
"314560 Oliveira";33;36;33;102
"314570 Oliveira Fortes";-;-;2;2
"314580 Onça de Pitangui";-;-;3;3
"314585 Oratórios";3;1;1;5
"314587 Orizânia";15;11;4;30
"314590 Ouro Branco";31;11;17;59
"314600 Ouro Fino";46;38;23;107
"314610 Ouro Preto";84;52;44;180
"314620 Ouro Verde de Minas";1;1;-;2
"314625 Padre Carvalho";4;2;4;10
"314630 Padre Paraíso";23;20;36;79
"314655 Pai Pedro";1;4;1;6
"314640 Paineiras";-;-;3;3
"314650 Pains";6;1;3;10
"314660 Paiva";1;-;1;2
"314670 Palma";26;28;19;73
"314675 Palmópolis";5;6;8;19
"314690 Papagaios";7;6;8;21
"314710 Pará de Minas";32;40;36;108
"314700 Paracatu";35;35;42;112
"314720 Paraguaçu";13;19;22;54
"314730 Paraisópolis";18;24;20;62
"314740 Paraopeba";54;37;22;113
"314760 Passa Quatro";65;39;21;125
"314770 Passa Tempo";36;34;21;91
"314780 Passa-Vinte";1;-;1;2
"314750 Passabém";3;1;3;7
"314790 Passos";79;64;40;183
"314795 Patis";9;3;12;24
"314800 Patos de Minas";51;33;42;126
"314810 Patrocínio";40;40;33;113
"314820 Patrocínio do Muriaé";2;1;3;6
"314830 Paula Cândido";3;3;3;9
"314840 Paulistas";3;-;6;9
"314850 Pavão";8;5;7;20
"314860 Peçanha";32;17;22;71
"314870 Pedra Azul";23;20;19;62
"314875 Pedra Bonita";9;11;8;28
"314880 Pedra do Anta";2;1;1;4
"314890 Pedra do Indaiá";1;2;-;3
"314900 Pedra Dourada";5;-;3;8
"314910 Pedralva";6;6;12;24
"314915 Pedras de Maria da Cruz";3;1;-;4
"314920 Pedrinópolis";-;1;3;4
"314930 Pedro Leopoldo";22;10;20;52
"314950 Pequeri";2;-;3;5
"314960 Pequi";2;5;2;9
"314970 Perdigão";2;1;-;3
"314980 Perdizes";40;37;50;127
"314990 Perdões";26;26;23;75
"314995 Periquito";4;4;2;10
"315000 Pescador";7;5;2;14
"315010 Piau";1;2;-;3
"315015 Piedade de Caratinga";2;3;-;5
"315020 Piedade de Ponte Nova";2;3;1;6
"315030 Piedade do Rio Grande";5;8;5;18
"315040 Piedade dos Gerais";2;7;5;14
"315050 Pimenta";5;9;7;21
"315053 Pingo-d'Água";7;11;7;25
"315057 Pintópolis";4;10;2;16
"315060 Piracema";3;3;5;11
"315070 Pirajuba";2;-;4;6
"315080 Piranga";44;32;40;116
"315090 Piranguçu";4;4;4;12
"315100 Piranguinho";4;2;2;8
"315110 Pirapetinga";16;20;14;50
"315120 Pirapora";54;48;50;152
"315130 Piraúba";12;12;10;34
